cell_id,peak_id,global_x,global_y,intensity_mean,intensity_peak,foci_radius_pixels,foci_area_approx,cell_area,image_id
18,3151,509,719,0.52,1.1295074,2.83,25.13,5929,
18,3152,474,684,0.29,1.5183715,2.83,25.13,5929,
18,3153,474,677,0.46,0.9043276,2.83,25.13,5929,
18,3154,469,681,0.44,1.1179756,2.83,25.13,5929,
18,3155,459,693,0.3,0.9337591,2.83,25.13,5929,
18,3156,443,707,0.27,1.1643246,2.83,25.13,5929,
18,3157,503,727,0.19,1.234211,2.83,25.13,5929,
18,3158,467,737,0.36,1.1860363,2.83,25.13,5929,
18,3159,439,714,0.14,1.0214612,2.83,25.13,5929,
18,3160,508,738,0.21,1.2440847,2.83,25.13,5929,
18,3161,442,720,0.22,1.1647627,2.83,25.13,5929,
18,3162,454,726,0.34,0.72949404,2.83,25.13,5929,
18,3163,503,693,0.13,1.0596321,2.83,25.13,5929,
18,3164,503,684,0.36,0.96379936,2.83,25.13,5929,
18,3165,455,673,0.09,0.5521937,2.83,25.13,5929,
18,3166,471,710,0.27,0.5166418,2.83,25.13,5929,
18,3167,447,692,0.43,0.89756775,3.3,34.21,5929,
18,3168,472,733,0.27,0.821922,2.83,25.13,5929,
18,3169,493,707,0.44,0.6598316,4.24,56.55,5929,
18,3170,453,734,0.13,1.0427147,2.83,25.13,5929,
18,3171,501,711,0.17,0.8385238,2.83,25.13,5929,
18,3172,456,685,0.33,0.56215715,2.83,25.13,5929,
18,3173,466,741,0.18,0.78659403,2.83,25.13,5929,
18,3174,489,671,0.03,0.60062987,2.83,25.13,5929,
18,3175,489,681,0.22,0.6732049,2.83,25.13,5929,
18,3176,446,721,0.12,1.0615366,2.83,25.13,5929,
18,3177,473,716,-0.05,1.0932803,2.83,25.13,5929,
18,3178,499,679,0.03,0.46268818,2.83,25.13,5929,
18,3179,453,722,0.16,0.9206223,2.83,25.13,5929,
18,3180,476,692,0.13,0.34300715,2.83,25.13,5929,
18,3181,523,699,-0.05,0.47627443,2.83,25.13,5929,
18,3182,450,726,0.09,0.5668462,2.83,25.13,5929,
18,3183,461,679,0.01,0.33963168,2.83,25.13,5929,
18,3184,445,687,0.16,0.37806317,2.83,25.13,5929,
18,3185,504,699,0.19,0.6972444,2.83,25.13,5929,
18,3186,514,716,-0.13,1.3493485,2.83,25.13,5929,
18,3187,489,711,0.03,0.5885162,2.83,25.13,5929,
18,3188,482,674,0.21,-0.68024343,5.19,84.47,5929,
18,3189,492,726,-0.16,1.2399405,2.83,25.13,5929,
18,3190,495,677,0.13,0.38202322,2.83,25.13,5929,
18,3191,474,666,0.09,0.81447816,2.83,25.13,5929,
18,3192,481,681,-0.13,0.5523857,2.83,25.13,5929,
18,3193,453,680,0.09,0.49007568,2.83,25.13,5929,
18,3194,526,712,-0.09,0.4303606,2.83,25.13,5929,
18,3195,504,742,-0.05,1.0278099,2.83,25.13,5929,
18,3196,479,744,-0.1,0.6890295,2.83,25.13,5929,
18,3197,521,705,-0.02,0.4184666,2.83,25.13,5929,
18,3198,438,691,-0.09,-0.036879342,2.83,25.13,5929,
18,3199,487,725,-0.08,0.3602472,2.83,25.13,5929,
18,3200,509,711,-0.21,0.42578092,2.83,25.13,5929,
18,3201,453,698,-0.16,0.5336896,2.83,25.13,5929,
19,3202,1131,762,0.57,1.7511154,2.83,25.13,5507,
19,3203,1130,728,0.53,1.6806445,2.83,25.13,5507,
19,3204,1081,724,0.56,1.7912449,2.83,25.13,5507,
19,3205,1124,776,0.65,1.2612891,2.83,25.13,5507,
19,3206,1121,768,0.6,1.6875695,2.83,25.13,5507,
19,3207,1125,751,0.52,1.3643296,2.83,25.13,5507,
19,3208,1116,762,0.39,1.3337129,2.83,25.13,5507,
19,3209,1131,755,0.52,1.3946213,2.83,25.13,5507,
19,3210,1097,749,0.54,1.6039909,2.83,25.13,5507,
19,3211,1092,744,0.54,1.8089409,2.83,25.13,5507,
19,3212,1096,727,0.65,1.5854023,2.83,25.13,5507,
19,3213,1076,731,0.21,1.6891488,2.83,25.13,5507,
19,3214,1077,742,0.52,1.4103464,2.83,25.13,5507,
19,3215,1118,746,0.61,1.7502242,2.83,25.13,5507,
19,3216,1114,724,0.51,1.6129107,2.83,25.13,5507,
19,3217,1107,731,0.51,1.5127718,2.83,25.13,5507,
19,3218,1084,739,0.56,1.4068393,2.83,25.13,5507,
19,3219,1085,759,0.59,1.3382939,2.83,25.13,5507,
19,3220,1070,733,0.65,1.3922915,2.83,25.13,5507,
19,3221,1139,760,0.48,1.7719675,2.83,25.13,5507,
19,3222,1089,751,0.49,0.9534223,2.83,25.13,5507,
19,3223,1130,747,0.39,2.0198226,2.83,25.13,5507,
19,3224,1070,726,0.62,1.7648194,2.83,25.13,5507,
19,3225,1142,755,0.49,1.6447723,2.83,25.13,5507,
19,3226,1122,721,0.35,1.2959929,2.83,25.13,5507,
19,3227,1108,762,0.63,1.1047642,2.83,25.13,5507,
19,3228,1143,733,0.49,1.0913299,2.83,25.13,5507,
19,3229,1137,750,0.32,1.7002488,2.83,25.13,5507,
19,3230,1111,774,0.59,1.4963773,2.83,25.13,5507,
19,3231,1132,722,0.38,1.6583235,2.83,25.13,5507,
19,3232,1083,715,0.43,1.2137343,2.83,25.13,5507,
19,3233,1096,739,0.37,1.2882806,2.83,25.13,5507,
19,3234,1148,750,0.31,1.6610482,2.83,25.13,5507,
19,3235,1117,756,0.13,1.4548738,2.83,25.13,5507,
19,3236,1093,734,0.43,1.2562603,2.83,25.13,5507,
19,3237,1101,713,0.4,1.0638722,2.83,25.13,5507,
19,3238,1098,773,0.51,1.0780071,2.83,25.13,5507,
19,3239,1136,738,0.52,1.0639328,2.83,25.13,5507,
19,3240,1148,773,0.2,1.3791916,2.83,25.13,5507,
19,3241,1105,749,0.48,1.5820761,2.83,25.13,5507,
19,3242,1095,712,0.44,1.4940357,2.83,25.13,5507,
19,3243,1100,732,0.25,1.7962826,2.83,25.13,5507,
19,3244,1069,755,0.29,0.7360892,2.83,25.13,5507,
19,3245,1087,729,0.33,1.0019891,2.83,25.13,5507,
19,3246,1138,744,0.26,1.765092,2.83,25.13,5507,
19,3247,1070,739,0.43,1.0975437,2.83,25.13,5507,
19,3248,1137,728,0.39,0.755019,2.83,25.13,5507,
19,3249,1139,768,0.58,0.644924,2.83,25.13,5507,
19,3250,1113,736,0.47,1.2159717,2.83,25.13,5507,
19,3251,1082,748,0.31,1.1700517,2.83,25.13,5507,
19,3252,1106,756,0.31,1.2680792,2.83,25.13,5507,
19,3253,1100,757,0.29,1.1610419,2.83,25.13,5507,
19,3254,1076,755,0.31,1.0295415,2.83,25.13,5507,
19,3255,1143,779,0.27,1.0525112,2.83,25.13,5507,
19,3256,1077,764,0.29,0.95873064,2.83,25.13,5507,
19,3257,1146,761,0.22,1.2817968,2.83,25.13,5507,
19,3258,1077,716,0.27,0.93663174,2.83,25.13,5507,
19,3259,1127,720,0.14,1.3698595,2.83,25.13,5507,
19,3260,1103,730,0.42,1.3191435,2.83,25.13,5507,
19,3261,1106,745,0.42,0.3387487,3.77,44.68,5507,
19,3262,1090,761,0.22,1.3609593,2.83,25.13,5507,
19,3263,1119,733,0.5,0.94279873,2.83,25.13,5507,
19,3264,1132,734,0.19,1.3202771,2.83,25.13,5507,
19,3265,1144,741,0.34,0.67000306,2.83,25.13,5507,
19,3266,1127,715,0.08,1.5694251,2.83,25.13,5507,
19,3267,1111,752,0.12,1.3165472,2.83,25.13,5507,
19,3268,1103,720,0.26,0.70345587,2.83,25.13,5507,
19,3269,1072,720,0.39,1.0134159,2.83,25.13,5507,
19,3270,1096,767,0.23,1.3884846,2.83,25.13,5507,
19,3271,1103,741,0.23,0.6475835,2.83,25.13,5507,
19,3272,1110,739,0.25,1.0110502,2.83,25.13,5507,
19,3273,1112,768,0.11,1.4722793,2.83,25.13,5507,
19,3274,1135,774,0.32,0.9093469,2.83,25.13,5507,
19,3275,1132,768,0.16,1.344423,2.83,25.13,5507,
19,3276,1109,713,0.21,0.63436943,2.83,25.13,5507,
19,3277,1131,781,0.22,0.6364641,2.83,25.13,5507,
19,3278,1103,768,0.27,0.7262869,2.83,25.13,5507,
19,3279,1115,717,0.37,0.53634584,2.83,25.13,5507,
19,3280,1091,708,0.12,0.05102458,4.71,69.81,5507,
19,3281,1104,708,0.29,0.9688319,2.83,25.13,5507,
19,3282,1090,720,0.03,0.7924081,2.83,25.13,5507,
19,3283,1145,767,0.17,0.61146855,2.83,25.13,5507,
19,3284,1103,763,0.34,0.67201525,2.83,25.13,5507,
19,3285,1114,711,0.37,0.73815864,2.83,25.13,5507,
19,3286,1114,750,0.22,0.53549194,2.83,25.13,5507,
19,3287,1068,748,0.16,0.34821922,2.83,25.13,5507,
19,3288,1096,761,0.17,0.7445849,2.83,25.13,5507,
19,3289,1118,780,0.19,0.51713264,2.83,25.13,5507,
19,3290,1125,736,0.12,0.13943297,2.83,25.13,5507,
19,3291,1096,720,0.31,0.35879558,2.83,25.13,5507,
19,3292,1061,732,0.05,-0.0074802754,3.77,44.68,5507,
19,3293,1123,728,0.05,0.37045148,2.83,25.13,5507,
19,3294,1124,744,-0.03,0.613334,2.83,25.13,5507,
19,3295,1139,779,0.14,0.57673705,2.83,25.13,5507,
19,3296,1106,778,0.14,0.43304184,2.83,25.13,5507,
19,3297,1130,740,0.13,0.48880342,2.83,25.13,5507,
19,3298,1091,770,0.17,0.45803833,2.83,25.13,5507,
19,3299,1085,768,0.07,0.25364497,2.83,25.13,5507,
19,3300,1151,743,0.06,0.39995393,2.83,25.13,5507,
19,3301,1122,740,0.07,0.53340095,2.83,25.13,5507,
19,3302,1083,732,-0.18,0.6951552,2.83,25.13,5507,
19,3303,1152,759,-0.2,-0.0043732002,4.24,56.55,5507,
19,3304,1125,783,-0.04,0.22731215,2.83,25.13,5507,
19,3305,1119,785,0.09,0.31362858,2.83,25.13,5507,
19,3306,1064,738,-0.08,0.5231645,2.83,25.13,5507,
20,3307,586,890,0.54,1.451762,2.83,25.13,7788,
20,3308,577,903,0.54,1.5451525,2.83,25.13,7788,
20,3309,545,878,0.42,1.8517231,2.83,25.13,7788,
20,3310,541,883,0.5,1.5225375,2.83,25.13,7788,
20,3311,581,872,0.66,1.6107341,2.83,25.13,7788,
20,3312,521,915,0.62,1.925763,2.83,25.13,7788,
20,3313,522,924,0.62,1.5297462,2.83,25.13,7788,
20,3314,556,912,0.45,1.8218609,2.83,25.13,7788,
20,3315,548,908,0.35,2.0033221,2.83,25.13,7788,
20,3316,554,885,0.56,1.5795774,2.83,25.13,7788,
20,3317,586,908,0.41,2.0304182,2.83,25.13,7788,
20,3318,580,858,0.08,1.3106328,2.83,25.13,7788,
20,3319,596,878,0.3,1.6436653,2.83,25.13,7788,
20,3320,483,927,0.6,1.4646385,2.83,25.13,7788,
20,3321,609,887,0.51,0.4717819,3.3,34.21,7788,
20,3322,572,858,0.21,1.8059515,2.83,25.13,7788,
20,3323,505,950,0.48,1.4294268,2.83,25.13,7788,
20,3324,578,863,0.47,1.2561792,2.83,25.13,7788,
20,3325,571,885,0.47,1.6271912,2.83,25.13,7788,
20,3326,560,867,0.59,0.9819399,2.83,25.13,7788,
20,3327,557,894,0.4,1.4580083,2.83,25.13,7788,
20,3328,528,929,0.46,1.3633941,2.83,25.13,7788,
20,3329,509,957,0.61,1.1655276,2.83,25.13,7788,
20,3330,575,876,0.55,1.2916849,2.83,25.13,7788,
20,3331,544,895,0.33,1.2103137,2.83,25.13,7788,
20,3332,594,902,0.29,1.9231231,2.83,25.13,7788,
20,3333,543,919,0.49,1.1773309,2.83,25.13,7788,
20,3334,582,897,0.45,1.3271537,2.83,25.13,7788,
20,3335,542,901,0.45,1.0702319,2.83,25.13,7788,
20,3336,501,933,0.63,1.4097687,2.83,25.13,7788,
20,3337,569,895,0.47,1.3440707,2.83,25.13,7788,
20,3338,562,890,0.35,1.5297467,2.83,25.13,7788,
20,3339,524,939,0.44,1.7342016,2.83,25.13,7788,
20,3340,522,949,0.69,1.5250046,2.83,25.13,7788,
20,3341,546,930,0.5,1.9739869,2.83,25.13,7788,
20,3342,594,863,0.48,1.2734597,2.83,25.13,7788,
20,3343,569,901,0.25,1.5238239,2.83,25.13,7788,
20,3344,552,879,0.33,1.7447339,2.83,25.13,7788,
20,3345,551,896,0.39,1.9406791,2.83,25.13,7788,
20,3346,532,917,0.43,1.7412648,2.83,25.13,7788,
20,3347,550,890,0.44,1.7954172,2.83,25.13,7788,
20,3348,599,887,0.61,1.5218405,2.83,25.13,7788,
20,3349,593,895,0.07,1.9235603,2.83,25.13,7788,
20,3350,572,869,0.5,1.5278565,2.83,25.13,7788,
20,3351,576,895,0.43,1.3268753,2.83,25.13,7788,
20,3352,499,943,0.55,1.2791818,2.83,25.13,7788,
20,3353,593,888,0.44,1.883875,2.83,25.13,7788,
20,3354,550,873,0.41,1.5611056,2.83,25.13,7788,
20,3355,550,940,0.54,1.3305516,2.83,25.13,7788,
20,3356,540,888,0.19,1.7131636,2.83,25.13,7788,
20,3357,480,934,0.41,1.3851247,2.83,25.13,7788,
20,3358,559,874,0.38,1.9685457,2.83,25.13,7788,
20,3359,563,901,0.49,1.778616,2.83,25.13,7788,
20,3360,497,913,0.53,1.1856678,2.83,25.13,7788,
20,3361,496,952,0.55,1.1567507,2.83,25.13,7788,
20,3362,491,925,0.49,1.1817782,2.83,25.13,7788,
20,3363,514,923,0.46,1.5807726,2.83,25.13,7788,
20,3364,579,887,0.44,1.43239,2.83,25.13,7788,
20,3365,548,913,0.27,1.2370025,2.83,25.13,7788,
20,3366,564,879,0.41,1.2466904,2.83,25.13,7788,
20,3367,587,878,0.52,1.2761691,2.83,25.13,7788,
20,3368,498,916,0.54,0.81203103,2.83,25.13,7788,
20,3369,565,907,0.27,1.342386,2.83,25.13,7788,
20,3370,556,937,0.31,1.1671405,2.83,25.13,7788,
20,3371,535,929,0.39,0.9171318,2.83,25.13,7788,
20,3372,566,915,0.46,1.3223985,2.83,25.13,7788,
20,3373,609,877,0.39,0.7513405,4.24,56.55,7788,
20,3374,532,950,0.48,1.2413574,2.83,25.13,7788,
20,3375,565,861,0.32,1.2123988,2.83,25.13,7788,
20,3376,562,918,0.47,0.86477435,2.83,25.13,7788,
20,3377,485,935,0.41,0.8342998,2.83,25.13,7788,
20,3378,507,935,0.56,1.5849682,2.83,25.13,7788,
20,3379,496,925,0.35,0.747018,2.83,25.13,7788,
20,3380,557,925,0.35,0.9920885,2.83,25.13,7788,
20,3381,588,875,0.56,1.2489316,2.83,25.13,7788,
20,3382,491,933,0.5,1.0251468,2.83,25.13,7788,
20,3383,586,861,0.38,1.1675549,2.83,25.13,7788,
20,3384,536,922,0.49,1.1548176,2.83,25.13,7788,
20,3385,510,906,0.28,1.5826817,2.83,25.13,7788,
20,3386,543,871,0.37,1.0918418,2.83,25.13,7788,
20,3387,557,878,0.29,1.348517,2.83,25.13,7788,
20,3388,481,941,0.26,0.8705374,2.83,25.13,7788,
20,3389,551,931,0.35,1.0662117,2.83,25.13,7788,
20,3390,536,912,0.39,0.8450704,2.83,25.13,7788,
20,3391,506,912,0.05,1.6640924,2.83,25.13,7788,
20,3392,571,907,0.1,1.3307339,2.83,25.13,7788,
20,3393,564,883,0.3,1.1831675,2.83,25.13,7788,
20,3394,538,899,0.23,1.000215,2.83,25.13,7788,
20,3395,526,918,0.25,1.2788693,2.83,25.13,7788,
20,3396,589,883,0.22,0.9386966,2.83,25.13,7788,
20,3397,603,895,0.25,0.96036375,2.83,25.13,7788,
20,3398,568,866,0.45,1.0911088,2.83,25.13,7788,
20,3399,525,961,0.37,0.8865791,2.83,25.13,7788,
20,3400,587,902,0.26,1.2736977,2.83,25.13,7788,
20,3401,562,897,0.38,1.021348,2.83,25.13,7788,
20,3402,516,919,0.27,0.919382,2.83,25.13,7788,
20,3403,489,917,0.38,0.7774667,2.83,25.13,7788,
20,3404,559,906,0.37,0.48811108,2.83,25.13,7788,
20,3405,512,914,0.18,0.9359722,2.83,25.13,7788,
20,3406,540,943,0.44,0.4760068,3.77,44.68,7788,
20,3407,554,901,0.03,1.6198896,2.83,25.13,7788,
20,3408,519,967,0.19,0.6038521,2.83,25.13,7788,
20,3409,515,939,0.32,0.9263325,2.83,25.13,7788,
20,3410,546,937,0.3,0.8344736,2.83,25.13,7788,
20,3411,516,910,0.37,1.6349694,2.83,25.13,7788,
20,3412,532,941,0.27,0.65518075,2.83,25.13,7788,
20,3413,533,903,0.12,0.93998253,2.83,25.13,7788,
20,3414,510,923,0.27,1.0556817,2.83,25.13,7788,
20,3415,603,881,0.21,1.1286986,2.83,25.13,7788,
20,3416,523,934,0.32,0.56418073,2.83,25.13,7788,
20,3417,514,933,0.15,0.9835148,2.83,25.13,7788,
20,3418,541,907,0.01,1.0885072,2.83,25.13,7788,
20,3419,554,871,0.27,1.6053393,2.83,25.13,7788,
20,3420,494,937,0.35,0.663918,2.83,25.13,7788,
20,3421,587,896,0.05,1.7538289,2.83,25.13,7788,
20,3422,548,901,0.08,1.2160822,2.83,25.13,7788,
20,3423,519,943,0.3,0.79555076,2.83,25.13,7788,
20,3424,549,865,0.24,0.8525181,2.83,25.13,7788,
20,3425,493,947,0.31,0.79002887,2.83,25.13,7788,
20,3426,575,883,0.32,1.023721,2.83,25.13,7788,
20,3427,539,931,0.11,0.4771459,2.83,25.13,7788,
20,3428,507,944,0.13,0.8724722,2.83,25.13,7788,
20,3429,503,940,0.36,1.10667,2.83,25.13,7788,
20,3430,491,906,0.19,0.7670251,2.83,25.13,7788,
20,3431,584,880,0.04,1.0471208,2.83,25.13,7788,
20,3432,542,956,0.24,0.7576487,2.83,25.13,7788,
20,3433,546,925,0.24,0.61228603,2.83,25.13,7788,
20,3434,488,941,0.15,0.5405075,2.83,25.13,7788,
20,3435,536,963,-0.0,0.38002023,2.83,25.13,7788,
20,3436,550,920,-0.03,0.9666744,2.83,25.13,7788,
20,3437,601,899,0.37,-0.19532727,4.71,69.81,7788,
20,3438,601,872,-0.0,1.1730953,2.83,25.13,7788,
20,3439,592,872,0.36,0.9096123,3.3,34.21,7788,
20,3440,504,905,0.22,0.6393704,2.83,25.13,7788,
20,3441,586,867,0.03,0.6648038,2.83,25.13,7788,
20,3442,526,902,0.0,0.628935,2.83,25.13,7788,
20,3443,530,936,0.1,0.67581826,2.83,25.13,7788,
20,3444,539,953,0.2,0.6577616,2.83,25.13,7788,
20,3445,521,905,0.15,0.36495194,2.83,25.13,7788,
20,3446,559,862,0.12,0.6103235,2.83,25.13,7788,
20,3447,485,942,0.03,0.61764073,2.83,25.13,7788,
20,3448,514,949,0.06,0.30390602,2.83,25.13,7788,
20,3449,502,923,-0.09,0.42763224,2.83,25.13,7788,
20,3450,504,917,-0.08,0.6275805,2.83,25.13,7788,
20,3451,515,928,-0.26,1.5338062,2.83,25.13,7788,
20,3452,481,921,0.12,0.5031809,2.83,25.13,7788,
20,3453,545,947,0.14,0.44666782,2.83,25.13,7788,
20,3454,553,908,0.03,0.73661804,2.83,25.13,7788,
20,3455,517,954,0.11,0.5580165,2.83,25.13,7788,
20,3456,497,957,0.08,0.37878832,2.83,25.13,7788,
20,3457,517,960,0.17,0.14162917,2.83,25.13,7788,
20,3458,524,910,0.17,0.3533852,2.83,25.13,7788,
20,3459,486,911,-0.02,0.20940526,2.83,25.13,7788,
20,3460,505,964,0.06,0.20662433,2.83,25.13,7788,
20,3461,530,909,0.04,0.10664982,2.83,25.13,7788,
20,3462,509,930,0.04,0.33253503,2.83,25.13,7788,
20,3463,555,920,-0.16,0.64538264,2.83,25.13,7788,
20,3464,532,958,0.05,0.3580666,2.83,25.13,7788,
20,3465,569,880,-0.22,0.8655887,2.83,25.13,7788,
20,3466,548,884,-0.28,0.92660046,2.83,25.13,7788,
21,3467,1157,935,0.57,1.4873617,2.83,25.13,6968,
21,3468,1164,919,0.64,1.604308,2.83,25.13,6968,
21,3469,1157,942,0.5,2.0616283,2.83,25.13,6968,
21,3470,1163,966,0.44,1.5363446,2.83,25.13,6968,
21,3471,1171,966,0.44,1.3546879,2.83,25.13,6968,
21,3472,1181,946,0.52,1.6041673,2.83,25.13,6968,
21,3473,1147,956,0.46,1.5248512,2.83,25.13,6968,
21,3474,1164,927,0.4,1.3488392,2.83,25.13,6968,
21,3475,1109,965,0.5,1.4750053,2.83,25.13,6968,
21,3476,1156,956,0.44,1.5391222,2.83,25.13,6968,
21,3477,1178,940,0.46,1.2208921,2.83,25.13,6968,
21,3478,1110,956,0.5,1.4536918,2.83,25.13,6968,
21,3479,1156,992,0.61,1.3495233,2.83,25.13,6968,
21,3480,1180,966,0.43,1.4309143,2.83,25.13,6968,
21,3481,1156,966,0.47,1.3735732,2.83,25.13,6968,
21,3482,1164,956,0.52,1.3720928,2.83,25.13,6968,
21,3483,1147,971,0.37,1.5201702,2.83,25.13,6968,
21,3484,1139,945,0.37,1.4460809,2.83,25.13,6968,
21,3485,1165,939,0.53,1.0740916,2.83,25.13,6968,
21,3486,1117,949,0.32,1.3839259,2.83,25.13,6968,
21,3487,1172,926,0.64,1.5770307,2.83,25.13,6968,
21,3488,1179,956,0.42,1.3217009,2.83,25.13,6968,
21,3489,1140,953,0.37,0.95479894,2.83,25.13,6968,
21,3490,1192,960,0.56,1.4362711,2.83,25.13,6968,
21,3491,1185,940,0.43,1.3766514,2.83,25.13,6968,
21,3492,1140,966,0.33,1.1547455,2.83,25.13,6968,
21,3493,1124,954,0.36,1.1923347,2.83,25.13,6968,
21,3494,1138,937,0.66,1.4332558,2.83,25.13,6968,
21,3495,1156,924,0.41,0.94692165,2.83,25.13,6968,
21,3496,1116,956,0.33,1.1826729,2.83,25.13,6968,
21,3497,1110,950,0.32,1.3453573,2.83,25.13,6968,
21,3498,1150,927,0.52,1.3378007,2.83,25.13,6968,
21,3499,1171,956,0.45,1.2622571,2.83,25.13,6968,
21,3500,1148,966,0.49,1.2894725,2.83,25.13,6968,
21,3501,1117,966,0.36,1.1660962,2.83,25.13,6968,
21,3502,1133,956,0.36,1.283604,2.83,25.13,6968,
21,3503,1133,961,0.35,1.2797394,2.83,25.13,6968,
21,3504,1143,922,0.5,1.0177599,2.83,25.13,6968,
21,3505,1130,967,0.33,1.2086548,2.83,25.13,6968,
21,3506,1146,934,0.41,1.1793125,2.83,25.13,6968,
21,3507,1172,947,0.36,0.48756373,2.83,25.13,6968,
21,3508,1132,965,0.38,1.164352,2.83,25.13,6968,
21,3509,1248,981,0.59,0.97495216,4.71,69.81,6968,
21,3510,1187,952,0.43,1.0596848,2.83,25.13,6968,
21,3511,1132,952,0.39,1.1397666,2.83,25.13,6968,
21,3512,1130,950,0.33,1.2302237,2.83,25.13,6968,
21,3513,1148,940,0.47,0.9817182,2.83,25.13,6968,
21,3514,1149,947,0.41,0.9509341,2.83,25.13,6968,
21,3515,1041,981,0.59,0.98973817,4.71,69.81,6968,
21,3516,1139,961,0.2,1.0674057,2.83,25.13,6968,
21,3517,1170,932,0.3,1.136835,2.83,25.13,6968,
21,3518,1129,981,0.56,0.85635453,5.19,84.47,6968,
21,3519,1056,981,0.56,0.8565015,5.19,84.47,6968,
21,3520,1172,939,0.06,1.380097,2.83,25.13,6968,
21,3521,1233,981,0.56,0.856526,5.19,84.47,6968,
21,3522,1203,981,0.56,0.85653853,5.19,84.47,6968,
21,3523,1218,981,0.56,0.8565077,5.19,84.47,6968,
21,3524,1077,981,0.56,0.85650307,5.19,84.47,6968,
21,3525,1177,932,0.33,0.91170424,2.83,25.13,6968,
21,3526,1163,981,0.56,0.85491794,5.19,84.47,6968,
21,3527,1090,981,0.56,0.8565253,5.19,84.47,6968,
21,3528,1187,981,0.56,0.8562595,5.19,84.47,6968,
21,3529,1187,969,0.11,0.5066588,2.83,25.13,6968,
21,3530,1170,998,0.27,0.7147448,2.83,25.13,6968,
21,3531,1140,930,0.3,1.0875021,2.83,25.13,6968,
21,3532,1186,992,0.21,0.51214904,2.83,25.13,6968,
21,3533,1186,962,0.02,0.8301224,2.83,25.13,6968,
21,3534,1177,997,0.27,0.5496665,2.83,25.13,6968,
21,3535,1163,995,0.22,0.5573152,2.83,25.13,6968,
21,3536,1190,946,0.32,0.6161364,2.83,25.13,6968,
21,3537,1145,992,0.15,0.19824584,2.83,25.13,6968,
21,3538,1181,991,0.08,0.47390562,2.83,25.13,6968,
21,3539,1133,932,0.19,0.5406798,2.83,25.13,6968,
21,3540,1172,991,0.02,0.21135917,2.83,25.13,6968,
21,3541,1121,961,0.22,-1.1178463,5.19,84.47,6968,
21,3542,1139,972,-0.1,0.20826161,2.83,25.13,6968,
21,3543,1149,920,0.24,0.5183825,2.83,25.13,6968,
21,3544,1149,996,0.13,0.47674754,2.83,25.13,6968,
21,3545,1194,952,0.08,0.43430188,2.83,25.13,6968,
21,3546,1174,972,-0.18,0.39966458,2.83,25.13,6968,
21,3547,1153,999,0.07,0.23425688,2.83,25.13,6968,
21,3548,1159,950,-0.18,0.3858694,2.83,25.13,6968,
